question_darija,expected_topic,retrieval_should_succeed,answer,sources_count,keyword_hits,keyword_score,retrieval_ok,scope_check_pass,latency_ms
كيفاش نحط المريض باش نفحص قلبو؟,patient_positioning,TRUE,باش تحط المريض للفحص القلبي، خليه قاعد على الكرسي ولا على السرير مرفوع شوية (حوالي ٥٤ درجة) وخليه يوقف على رجليه إذا يلزم. غطي الصدر بالستارة ولا بطانية خفيفة، وإذا المريضة أنثى غطي صدرها بالستارة تحافظ على الخصوصية. بعد ما يتثبت الوضع، استعمل جهاز تخطيط القلب (GCE) ولا جهاز المراقبة حسب الطلب. هذي للتثقيف — راجع طبيبك.,3,1,0.25,True,True,10119
شنوا المناطق الأربعة اللي نتسمع فيهم القلب؟,auscultation_areas,TRUE,"المناطق الأربعة اللي تستمع فيها لقلبك هي:

- الباحة الأبهريّة (الحيز الثاني بين الأضلاع، الحافة القصية اليمنى) 
- الباحة الرئوية (الحيز الثاني بين الأضلاع، الحافة القصية اليسرى) 
- الباحة الثالثية الشرف (الحيز الرابع بين الأضلاع، الحافة القصية اليسرى) 
- الباحة التاجية أو القمة (الحيز الخامس بين الأضلاع، خط منتصف الترقوة) 

هذي للتثقيف — راجع طبيبك.",2,3,0.75,True,True,16454
شنوا الفرق بين S1 و S2؟,heart_sounds,TRUE,"S1 هو الصوت الأول اللي يخرج وقت ما الصمام الميترالي والثلثي يتقفلوا، يسمعوه في القمة العليا للصدر ويكون أقوى في المنطقة الجانبية اليسرى. 
S2 هو الصوت الثاني اللي يجي وقت ما الصمام الأبهري والرئوي يفتحوا، يتسمع في قاعدة الصدر ويكون أعلى في المنطقة اليمنى. 
الفرق الأساسي هو توقيت الصمامات اللي تصدر الصوت: S1 مع الإغلاق، S2 مع الفتح. 
هذي للتثقيف — راجع طبيبك.",4,2,0.5,True,True,8636
علاش نلمس النبض الشعاعي وقت فحص القلب؟,radial_pulse,TRUE,لأنو النبض الشعاعي (JVP) يعطينا فكرة على ضغط الوريد الوداجي وحالة الصمام الأبهري، وينجم يبيّن إذا كان ثمّ تضيق أبهري ولا قلس أبهري. بالتقييم هذا ننجمو نحدّدو إذا كان القلب يعاني من قصور أو احتباس، ونستعملوه لتصنيف النبضات (طردية ولا انبساطية) وقت الفحص. هذي للتثقيف — راجع طبيبك.,6,0,0.0,True,True,8883
شنوا معنى النبض بطيء الارتفاع؟,pulse_character,TRUE,النبض البطيء الارتفاع يعني إنّ نبضات القلب تجيّ ببطء (أقل من ٦٠ ضربة في الدقيقة) لكن كلّ ضربة تكون قوية وتوصل الدم للمنطقة بقوة، يعني الضغط (الارتفاع) متاعها باهي. هذي الحالة تنجم تكون طبيعية عند الرياضيين أو تكون علامة على مشاكل في نظام تنظيم ضربات القلب. هذي للتثقيف — راجع طبيبك.,5,1,0.25,True,True,9839
شنوا نحوسو فيه في أظافر المريض وقت فحص القلب؟,nail_signs,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,2,0,0.0,True,True,6860
كيفاش نقيّم الضغط الوريدي الوداجي؟,JVP,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,1983
شنوا معنى الزرقة الطرفية وين نلقوها؟,cyanosis,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,1,0.25,True,True,4388
شنوا النفخة الانقباضية وعلاش تصير؟,murmurs,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,2544
شنوا علامات التهاب الشغاف اللي نلقوها في اليدين؟,endocarditis,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,2299
شنوا يدل عليه النبض غير المنتظم بشكل غير منتظم؟,atrial_fibrillation,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,1643
وين تشع النفخة متاع تضيق الأبهر؟,aortic_stenosis,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,1992
شنوا نحوسو فيه في وجه المريض وقت فحص القلب؟,facial_signs,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,1877
شنوا معنى النبض سريع الانخماص؟,collapsing_pulse,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,1980
كيفاش نتسمع النفخة الانبساطية متاع القلس الأبهري؟,aortic_regurgitation,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,1901
شنوا الأشياء اللي نحوسو فيهم في صدر المريض قبل التسمع؟,precordium_inspection,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,1848
شنوا دلالة تضخم الكبد وقت فحص القلب؟,heart_failure_signs,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,1738
عندي مريض عندو ورم في ساقو شنوا نفكر فيه من ناحية القلب؟,peripheral_edema,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,1818
شنوا نسألو فيه المريض قبل ما نبدا نفحصو؟,consent_introduction,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,0,0.0,True,True,1865
شنوا نلازم نطلبو من الفحوصات بعد فحص القلب؟,investigations,TRUE,ما قدرتش نوصل للخادم. حاول مرة أخرى بعد شوية.,1,1,0.25,True,True,1897
